Area,date, pm25, pm10, o3, no2, so2, co, psi
Central,2022/7/28, 58, 22, 10,, 1, 3,
Central,2022/7/29, 39, 13, 15,, 2, 2,
Central,2022/7/30, 20, 11, 15,, 1, 2,
Central,2022/7/31, 27, 16, 20,, 1, 3,
Central,2022/8/1, 38, 12, 18,, 2, 2,
Central,2022/8/2, 18, 12, 18,, 2, 3,
Central,2022/8/3, 38, 13, 16,, 2, 3,
Central,2022/8/4, 29, 18, 22,, 4, 3,
Central,2022/8/5, 49, 21, 30,, 4, 4,
Central,2022/8/6, 47, 14, 32,, 3, 3,
Central,2022/8/7, 29, 21, 33,, 2, 3,
Central,2022/8/8, 80, 28, 31,, 3, 3,
Central,2022/8/9, 60, 21, 27,, 2, 3,
Central,2022/8/10, 48, 18, 22,, 2, 3,
Central,2022/8/11, 41, 20, 22,, 2, 4,
Central,2022/8/12, 35, 19, 20,, 3, 3,
Central,2022/8/13, 47, 24, 32,, 4, 5,
Central,2022/8/14, 55, 18, 16,, 3, 3,
Central,2022/8/15, 47, 21, 24,, 4, 4,
Central,2022/8/16, 57, 19, 15,, 3, 3,
Central,2022/8/17, 35, 18, 14,, 3, 3,
Central,2022/8/18, 46, 19, 13,, 4, 3,
Central,2022/8/19, 44, 17, 12,, 3, 4,
Central,2022/8/20, 36, 16, 13,, 3, 4,
Central,2022/8/21, 31, 12, 16,, 4, 3,
Central,2022/8/22, 26, 11, 27,, 2, 3,
Central,2022/8/23, 33, 16, 12,, 3, 4,
Central,2022/8/24, 43, 16, 8,, 3, 3,
Central,2022/8/25, 39, 23, 9,, 2, 4,
Central,2022/8/26, 61, 25, 18,, 2, 4,
Central,2022/8/27, 64, 21, 10,, 2, 3,
Central,2022/8/28, 52, 21, 12,, 3, 3,
Central,2022/8/29, 52, 16, 10,, 4, 2,
Central,2022/8/30, 33, 13, 19,, 4, 2,
Central,2022/8/31, 25, 13, 15,, 4, 2,
Central,2022/9/1, 30, 19, 9,, 2, 3,
Central,2022/9/2, 50, 14, 16,, 3, 1,
Central,2022/9/3, 25, 11, 11,, 3, 1,
Central,2022/9/4, 36, 17, 12,, 2, 2,
Central,2022/9/5, 52, 18, 18,, 2, 2,
Central,2022/9/6, 47, 23, 17,, 3, 2,
Central,2022/9/7, 52, 18, 23,, 3, 2,
Central,2022/9/8, 48, 22, 9,, 3, 5,
Central,2022/9/9, 51, 15, 22,, 2, 4,
Central,2022/9/10, 33, 15, 21,, 2, 3,
Central,2022/9/11, 40, 16, 39,, 3, 4,
Central,2022/9/12, 54, 27, 32,, 4, 4,
Central,2022/9/13, 67, 18, 15,, 4, 3,
Central,2022/9/14, 38, 16, 20,, 3, 3,
Central,2022/9/15, 40, 24, 22,, 3, 4,
Central,2022/9/16, 62, 20, 15,, 2, 3,
Central,2022/9/17, 44, 16, 15,, 2, 3,
Central,2022/9/18, 41, 14, 19,, 5, 2,
Central,2022/9/19, 45, 16, 12,, 8, 3,
Central,2022/9/20, 44, 23, 21,, 4, 3,
Central,2022/9/21, 53, 16, 14,, 4, 2,
Central,2022/9/22, 34, 13, 18,, 7, 3,
Central,2022/9/23, 32, 15, 19,, 3, 4,
Central,2022/9/24, 47, 18, 17,, 5, 3,
Central,2022/9/25, 44, 18, 16,, 5, 4,
Central,2022/9/26, 53, 22, 22,, 3, 4,
Central,2022/9/27, 65, 29, 22,, 5, 4,
Central,2022/9/28, 74, 22, 22,, 7, 3,
Central,2022/9/29, 51, 24, 22,, 3, 4,
Central,2022/9/30, 58, 21, 25,, 2, 3,
Central,2022/4/1, 59, 42, 31,, 3, 4,
Central,2022/4/2, 74, 43, 17,, 2, 4,
Central,2022/4/3, 64, 40, 38,, 1, 3,
Central,2022/4/4, 62, 37, 17,, 1, 3,
Central,2022/4/5, 43, 36, 26,, 1, 3,
Central,2022/4/6, 47, 34, 9,, 1, 3,
Central,2022/4/7, 43, 39, 32,, 1, 4,
Central,2022/4/8, 62, 34, 13,, 2, 3,
Central,2022/4/9, 39, 39, 18,, 2, 3,
Central,2022/4/10, 54, 40, 7,, 2, 4,
Central,2022/4/11, 60, 45, 27,, 2, 6,
Central,2022/4/12, 85, 50, 14,, 2, 5,
Central,2022/4/13, 74, 36, 23,, 2, 2,
Central,2022/4/14, 52, 34, 9,, 3, 3,
Central,2022/4/15, 45, 29, 24,, 6, 3,
Central,2022/4/16, 47, 30, 26,, 2, 2,
Central,2022/4/17, 49, 31, 21,, 2, 3,
Central,2022/4/18, 50, 38, 18,, 3, 3,
Central,2022/4/19, 66, 40, 19,, 3, 3,
Central,2022/4/20, 66, 39, 6,, 3, 3,
Central,2022/4/21, 50, 42, 18,, 3, 4,
Central,2022/4/22, 54, 37, 17,, 2, 2,
Central,2022/4/23, 49, 40, 10,, 3, 3,
Central,2022/4/24, 50, 35, 9,, 3, 2,
Central,2022/4/25, 52, 40, 13,, 3, 3,
Central,2022/4/26, 68, 43, 16,, 3, 2,
Central,2022/4/27, 65, 40, 16,, 3, 3,
Central,2022/4/28, 56, 43, 29,, 3, 3,
Central,2022/4/29, 71, 45, 35,, 4, 2,
Central,2022/4/30, 66, 42, 26,, 5, 2,
Central,2022/5/1, 67, 35, 12,, 4, 3,
Central,2022/5/2, 35, 29, 17,, 3, 3,
Central,2022/5/3, 38, 29, 14,, 4, 2,
Central,2022/5/4, 38, 29, 13,, 2, 2,
Central,2022/5/5, 34, 30, 11,, 2, 2,
Central,2022/5/6, 38, 29, 9,, 2, 2,
Central,2022/5/7, 36, 30, 11,, 3, 2,
Central,2022/5/8, 34, 28, 15,, 3, 2,
Central,2022/5/9, 27, 30, 13,, 3, 2,
Central,2022/5/10, 34, 31, 20,, 4, 2,
Central,2022/5/11, 47, 41, 17,, 5, 3,
Central,2022/5/12, 52, 41, 31,, 2, 3,
Central,2022/5/13, 68, 42, 27,, 2, 2,
Central,2022/5/14, 59, 37, 21,, 2, 2,
Central,2022/5/15, 54, 36, 18,, 2, 3,
Central,2022/5/16, 54, 34, 19,, 2, 2,
Central,2022/5/17, 50, 36, 17,, 2, 2,
Central,2022/5/18, 65, 37, 15,, 2, 2,
Central,2022/5/19, 63, 44, 20,, 3, 3,
Central,2022/5/20, 86, 51, 24,, 3, 3,
Central,2022/5/21, 80, 43, 23,, 3, 2,
Central,2022/5/22, 65, 43, 22,, 3, 2,
Central,2022/5/23, 72, 42, 18,, 3, 1,
Central,2022/5/24, 58, 39, 18,, 2, 1,
Central,2022/5/25, 50, 34, 32,, 2, 1,
Central,2022/5/26, 47, 38, 22,, 3, 2,
Central,2022/5/27, 56, 47, 17,, 3, 2,
Central,2022/5/28, 62, 38, 24,, 3, 2,
Central,2022/5/29, 44, 40, 48,, 3, 2,
Central,2022/5/30, 70, 49, 46,, 3, 1,
Central,2022/5/31, 78, 49, 25,, 3, 1,
Central,2022/6/1, 67, 43, 16,, 3, 2,
Central,2022/6/2, 59, 37, 17,, 3, 4,
Central,2022/6/3, 56, 37, 15,, 4, 4,
Central,2022/6/4, 45, 17, 7,, 4, 5,
Central,2022/6/5, 31, 15, 25,, 3, 3,
Central,2022/6/6, 34, 16, 17,, 2, 2,
Central,2022/6/7, 36, 20, 41,, 5, 2,
Central,2022/6/8, 55, 20, 20,, 5, 4,
Central,2022/6/9, 36, 19, 32,, 3, 5,
Central,2022/6/10, 53, 20, 10,, 8, 5,
Central,2022/6/11, 32, 13, 11,, 5, 4,
Central,2022/6/12, 28, 19, 17,, 5, 5,
Central,2022/6/13, 50, 23, 9,, 6, 6,
Central,2022/6/14, 37, 16, 8,, 4, 5,
Central,2022/6/15, 36, 20, 7,, 4, 5,
Central,2022/6/16, 48, 16, 21,, 5, 3,
Central,2022/6/17, 25, 15, 28,, 2, 2,
Central,2022/6/18, 47, 22, 27,, 1, 3,
Central,2022/6/19, 59, 20, 15,, 1, 2,
Central,2022/6/20, 34, 16, 15,, 2, 2,
Central,2022/6/21, 35, 12, 21,, 2, 2,
Central,2022/6/22, 24, 12, 16,, 2, 3,
Central,2022/6/23, 28, 11, 11,, 2, 3,
Central,2022/6/24, 28, 13, 1,, 3, 2,
Central,2022/6/25, 28, 14, 2,, 3, 4,
Central,2022/6/26, 28, 10, 4,, 2, 3,
Central,2022/6/27, 23, 11, 11,, 2, 4,
Central,2022/6/28, 26, 15, 22,, 3, 5,
Central,2022/6/29, 46, 15, 12,, 2, 3,
Central,2022/6/30, 33, 15, 19,, 1, 3,
Central,2022/1/3, 29, 28, 11,, 1, 3,
Central,2022/1/4, 27, 32, 23,, 1, 3,
Central,2022/1/5, 37, 31, 18,, 1, 2,
Central,2022/1/6, 35, 32, 17,, 1, 2,
Central,2022/1/7, 41, 32, 15,, 1, 2,
Central,2022/1/8, 37, 37, 17,, 1, 2,
Central,2022/1/9, 45, 36, 19,, 1, 2,
Central,2022/1/10, 46, 37, 16,, 1, 3,
Central,2022/1/11, 49, 38, 21,, 1, 4,
Central,2022/1/12, 45, 42, 26,, 1, 2,
Central,2022/1/13, 47, 43, 28,, 1, 2,
Central,2022/1/14, 49, 42, 27,, 1, 3,
Central,2022/1/15, 46, 42, 24,, 1, 2,
Central,2022/1/16, 52, 41, 20,, 1, 2,
Central,2022/1/17, 58, 44, 23,, 1, 2,
Central,2022/1/18, 57, 42, 19,, 1, 2,
Central,2022/1/19, 53, 41, 23,, 1, 2,
Central,2022/1/20, 49, 40, 19,, 1, 2,
Central,2022/1/21, 40, 35, 23,, 1, 2,
Central,2022/1/22, 36, 38, 27,, 1, 2,
Central,2022/1/23, 55, 39, 32,, 1, 2,
Central,2022/1/24, 55, 37, 19,, 1, 1,
Central,2022/1/25, 40, 33, 22,, 1, 2,
Central,2022/1/26, 50, 38, 20,, 1, 3,
Central,2022/1/27, 61, 41, 28,, 1, 3,
Central,2022/1/28, 58, 43, 28,, 1, 3,
Central,2022/1/29, 54, 38, 31,, 1, 3,
Central,2022/1/30, 56, 40, 25,, 1, 3,
Central,2022/1/31, 52, 34, 22,, 1, 3,
Central,2022/2/1, 43, 31, 24,, 1, 2,
Central,2022/2/2, 38, 29, 19,, 1, 2,
Central,2022/2/3, 37, 36, 18,, 1, 3,
Central,2022/2/4, 56, 39, 13,, 1, 3,
Central,2022/2/5, 50, 33, 12,, 1, 3,
Central,2022/2/6, 39, 33, 9,, 1, 3,
Central,2022/2/7, 41, 28, 11,, 1, 3,
Central,2022/2/8, 27, 32, 14,, 1, 3,
Central,2022/2/9, 43, 29, 6,, 1, 3,
Central,2022/2/10, 37, 31, 9,, 1, 3,
Central,2022/2/11, 37, 26, 19,, 1, 3,
Central,2022/2/12, 32, 26, 8,, 1, 4,
Central,2022/2/13, 25, 26, 10,, 1, 4,
Central,2022/2/14, 34, 26, 15,, 1, 3,
Central,2022/2/15, 36, 32, 11,, 3, 3,
Central,2022/2/16, 49, 38, 32,, 4, 4,
Central,2022/2/17, 50, 33, 20,, 3, 3,
Central,2022/2/18, 40, 28, 15,, 1, 3,
Central,2022/2/19, 38, 37, 18,, 2, 3,
Central,2022/2/20, 59, 39, 17,, 2, 3,
Central,2022/2/21, 49, 35, 19,, 1, 3,
Central,2022/2/22, 44, 34, 13,, 1, 3,
Central,2022/2/23, 40, 28, 10,, 1, 2,
Central,2022/2/24, 28, 29, 24,, 1, 3,
Central,2022/2/25, 34, 31, 14,, 1, 3,
Central,2022/2/26, 38, 34, 12,, 1, 2,
Central,2022/2/27, 41, 39, 12,, 1, 2,
Central,2022/2/28, 46, 42, 13,, 1, 2,
Central,2022/3/1, 51, 37, 13,, 1, 2,
Central,2022/3/2, 40, 36, 10,, 1, 2,
Central,2022/3/3, 41, 33, 9,, 1, 2,
Central,2022/3/4, 37, 28, 18,, 1, 2,
Central,2022/3/5, 32, 32, 19,, 1, 2,
Central,2022/3/6, 47, 32, 10,, 1, 2,
Central,2022/3/7, 35, 27, 8,, 2, 4,
Central,2022/3/8, 28, 26, 12,, 2, 4,
Central,2022/3/9, 33, 36, 12,, 1, 3,
Central,2022/3/10, 46, 44, 22,, 1, 3,
Central,2022/3/11, 60, 48, 31,, 1, 4,
Central,2022/3/12, 73, 44, 26,, 1, 3,
Central,2022/3/13, 48, 35, 25,, 1, 2,
Central,2022/3/14, 51, 41, 13,, 1, 3,
Central,2022/3/15, 65, 42, 29,, 1, 4,
Central,2022/3/16, 57, 41, 10,, 1, 2,
Central,2022/3/17, 62, 35, 15,, 1, 2,
Central,2022/3/18, 42, 35, 29,, 1, 2,
Central,2022/3/19, 52, 37, 27,, 1, 2,
Central,2022/3/20, 55, 36, 19,, 2, 2,
Central,2022/3/21, 55, 34, 8,, 3, 2,
Central,2022/3/22, 44, 34, 12,, 1, 2,
Central,2022/3/23, 46, 40, 17,, 1, 3,
Central,2022/3/24, 59, 42, 20,, 1, 4,
Central,2022/3/25, 62, 42, 35,, 1, 3,
Central,2022/3/26, 62, 40, 22,, 1, 4,
Central,2022/3/27, 57, 38, 19,, 2, 5,
Central,2022/3/28, 46, 32, 17,, 1, 3,
Central,2022/3/29, 38, 29, 20,, 2, 5,
Central,2022/3/30, 46, 33, 13,, 3, 4,
Central,2022/3/31, 52, 40, 38,, 3, 4,
Central,2021/10/1, 53, 35, 22,, 1, 3,
Central,2021/10/2, 51, 41, 47,, 2, 2,
Central,2021/10/3, 70, 41, 29,,, 2,
Central,2021/10/4, 65, 40, 16,, 3, 2,
Central,2021/10/5, 62, 40, 30,, 3, 2,
Central,2021/10/6, 52, 36, 28,, 2, 1,
Central,2021/10/7, 46, 37, 28,, 3, 2,
Central,2021/10/8, 57, 37, 25,, 3, 3,
Central,2021/10/9, 51, 40, 25,, 2, 3,
Central,2021/10/10, 68, 34, 21,, 2, 2,
Central,2021/10/11, 39, 34, 25,, 3, 3,
Central,2021/10/12, 62, 44, 31,, 2, 3,
Central,2021/10/13, 70, 40, 28,, 3,,
Central,2021/10/14, 66, 42, 29,, 2, 2,
Central,2021/10/15, 69, 43, 29,,, 3,
Central,2021/10/16, 72, 46, 23,,, 3,
Central,2021/10/17, 69, 39, 29,, 1, 3,
Central,2021/10/18, 66, 40, 32,, 2, 3,
Central,2021/10/19, 60, 34, 20,,,,
Central,2021/10/20, 46, 31, 23,, 1, 2,
Central,2021/10/21, 38, 36, 31,, 2, 3,
Central,2021/10/22, 59, 42, 29,, 3, 4,
Central,2021/10/23, 70, 45, 44,, 2, 4,
Central,2021/10/24, 73, 41, 29,, 2, 3,
Central,2021/10/25, 60, 43, 34,, 2, 4,
Central,2021/10/26, 70, 42, 24,, 4, 2,
Central,2021/10/27, 50, 34, 11,, 4, 2,
Central,2021/10/28, 41, 34, 18,, 3, 2,
Central,2021/10/29, 43, 30, 18,, 2, 2,
Central,2021/10/30, 36, 36, 24,, 2, 2,
Central,2021/10/31, 53, 35, 14,, 2, 3,
Central,2021/11/1, 51, 37, 14,, 2, 3,
Central,2021/11/2, 44, 31, 21,, 2, 2,
Central,2021/11/3, 39, 36, 33,, 2, 3,
Central,2021/11/4, 58, 35, 16,, 2, 2,
Central,2021/11/5, 56, 36, 30,, 3, 3,
Central,2021/11/6, 62, 45, 15,, 3, 2,
Central,2021/11/7, 71, 41, 10,, 2, 2,
Central,2021/11/8, 57, 37, 17,, 2, 2,
Central,2021/11/9, 54, 32, 9,, 2, 1,
Central,2021/11/10, 40, 28, 19,, 2, 1,
Central,2021/11/11, 27, 30, 17,, 4, 2,
Central,2021/11/12, 38, 31, 10,, 4, 3,
Central,2021/11/13, 38, 32, 29,, 2, 3,
Central,2021/11/14, 47, 38, 16,, 2, 3,
Central,2021/11/15, 64, 41, 18,, 3, 3,
Central,2021/11/16, 60, 42, 26,, 2, 3,
Central,2021/11/17, 64, 45, 21,, 2, 3,
Central,2021/11/18, 58, 36, 34,, 2, 3,
Central,2021/11/19, 50, 34, 22,, 1, 2,
Central,2021/11/20, 50, 39, 30,, 1, 4,
Central,2021/11/21, 64, 39, 26,, 2, 3,
Central,2021/11/22, 49, 39, 14,, 3, 4,
Central,2021/11/23, 54, 42, 3,, 1, 6,
Central,2021/11/24, 56, 36, 39,, 2, 6,
Central,2021/11/25, 40, 33, 35,, 1, 7,
Central,2021/11/26, 40, 33, 32,, 1, 7,
Central,2021/11/27, 39, 32, 30,, 1, 7,
Central,2021/11/28, 48, 34, 23,, 2, 6,
Central,2021/11/29, 40, 36, 29,, 2, 6,
Central,2021/11/30, 52, 34, 24,, 3, 6,
Central,2021/12/1, 42, 35, 21,, 2, 6,
Central,2021/12/2, 50, 34, 20,, 2, 5,
Central,2021/12/3, 40, 32, 27,, 1, 5,
Central,2021/12/4, 52, 39, 32,, 1, 5,
Central,2021/12/5, 51, 37, 30,, 1, 5,
Central,2021/12/6, 56, 37, 30,, 1, 4,
Central,2021/12/7, 48, 39, 25,, 1, 4,
Central,2021/12/8, 43, 42, 29,, 1, 5,
Central,2021/12/9, 53, 37, 23,, 1, 4,
Central,2021/12/10, 41, 34, 15,, 1, 4,
Central,2021/12/11, 44, 37, 20,, 1, 4,
Central,2021/12/12, 35, 35, 23,, 1, 4,
Central,2021/12/13, 42, 40, 23,, 1, 4,
Central,2021/12/14, 50, 38, 21,, 1, 4,
Central,2021/12/15, 43, 37, 34,, 1, 3,
Central,2021/12/16, 51, 32, 22,, 1, 3,
Central,2021/12/17, 34, 31, 21,, 1, 3,
Central,2021/12/18, 44, 29, 23,, 2, 2,
Central,2021/12/19, 28, 29, 25,, 1, 3,
Central,2021/12/20, 44, 38, 38,, 1, 3,
Central,2021/12/21, 57, 40, 28,, 1, 3,
Central,2021/12/22, 55, 38, 16,, 2, 3,
Central,2021/12/23, 54, 35, 14,, 2, 3,
Central,2021/12/24, 49, 36, 15,, 1, 2,
Central,2021/12/25, 49, 37, 17,, 1, 2,
Central,2021/12/26, 52, 42, 19,, 1, 2,
Central,2021/12/27, 56, 38, 18,, 1, 1,
Central,2021/12/28, 42, 35, 14,, 1, 2,
Central,2021/12/29, 40, 36, 15,, 1, 3,
Central,2021/12/30, 42, 31, 10,, 2, 3,
Central,2021/12/31, 29, 27, 16,, 2,,
Central,2022/1/1, 30, 24, 13,,,,
Central,2022/1/2, 23, 24, 17,, 1, 3,
Central,2021/7/1, 29, 20, 12,, 2, 3,
Central,2021/7/2, 33, 20, 10,, 2, 3,
Central,2021/7/3, 39, 17, 10,, 2, 3,
Central,2021/7/4, 38, 18, 11,, 2, 3,
Central,2021/7/5, 40, 22, 19,, 2, 3,
Central,2021/7/6, 65, 33, 18,, 2, 4,
Central,2021/7/7, 85, 38, 22,, 2, 4,
Central,2021/7/8, 74, 25, 14,, 2, 3,
Central,2021/7/9, 50, 20, 6,, 2, 3,
Central,2021/7/10, 40, 19, 10,, 2, 3,
Central,2021/7/11, 38, 15, 19,, 2, 2,
Central,2021/7/12, 30, 13, 6,, 2, 2,
Central,2021/7/13, 27, 18, 8,, 2, 3,
Central,2021/7/14, 46, 29, 19,, 2, 3,
Central,2021/7/15, 59, 26, 22,, 1, 2,
Central,2021/7/16, 60, 28, 22,, 1, 2,
Central,2021/7/17, 63, 29, 21,, 1, 2,
Central,2021/7/18, 67, 26, 11,, 1, 2,
Central,2021/7/19, 53, 23, 23,, 1, 3,
Central,2021/7/20, 59, 23, 15,, 1, 2,
Central,2021/7/21, 56, 23, 15,, 1, 2,
Central,2021/7/22, 59, 26, 15,, 1, 2,
Central,2021/7/23, 59, 23, 22,, 1, 2,
Central,2021/7/24, 52, 20, 18,, 1, 2,
Central,2021/7/25, 53, 22, 16,, 1, 2,
Central,2021/7/26, 52, 24, 20,, 1, 2,
Central,2021/7/27, 56, 26, 18,, 1, 2,
Central,2021/7/28, 51, 28, 24,, 1, 2,
Central,2021/7/29, 68, 31, 23,, 1, 2,
Central,2021/7/30, 71, 30, 17,, 1, 2,
Central,2021/7/31, 60, 22, 8,, 2, 2,
Central,2021/8/1, 46, 19, 14,, 3, 2,
Central,2021/8/2, 55, 23, 19,, 1, 2,
Central,2021/8/3, 52, 22, 10,, 1, 1,
Central,2021/8/4, 38, 17, 17,, 1, 1,
Central,2021/8/5, 52, 22, 12,, 1, 1,
Central,2021/8/6, 56, 27, 12,, 1, 2,
Central,2021/8/7, 52, 27, 11,, 1, 3,
Central,2021/8/8, 57, 22, 21,, 3, 2,
Central,2021/8/9, 54, 20, 13,, 3, 2,
Central,2021/8/10, 43, 19, 11,, 1, 2,
Central,2021/8/11, 43, 23, 11,, 1, 2,
Central,2021/8/12, 50, 26, 9,, 1, 2,
Central,2021/8/13, 48, 22, 11,, 1, 2,
Central,2021/8/14, 41, 19, 15,, 1, 2,
Central,2021/8/15, 40, 16, 14,, 1, 1,
Central,2021/8/16, 31, 20, 11,, 2, 2,
Central,2021/8/17, 49, 18, 9,, 3, 1,
Central,2021/8/18, 36, 16, 18,, 2, 1,
Central,2021/8/19, 29, 16, 8,, 2, 3,
Central,2021/8/20, 43, 22, 14,, 2, 4,
Central,2021/8/21, 49, 18, 11,, 1, 3,
Central,2021/8/22, 37, 19, 17,, 2, 3,
Central,2021/8/23, 47, 17, 4,, 3, 3,
Central,2021/8/24, 37, 19, 10,, 1, 3,
Central,2021/8/25, 44, 24, 14,, 2, 3,
Central,2021/8/26, 57, 27, 11,, 2, 4,
Central,2021/8/27, 60, 25, 16,, 1, 3,
Central,2021/8/28, 48, 21, 9,, 1, 3,
Central,2021/8/29, 38, 20, 5,, 1, 3,
Central,2021/8/30, 40, 17, 13,, 1, 2,
Central,2021/8/31, 38, 18, 25,, 2, 2,
Central,2021/9/1, 46, 15, 8,, 2, 2,
Central,2021/9/2, 31, 16, 17,, 2, 2,
Central,2021/9/3, 39, 19, 22,, 2, 2,
Central,2021/9/4, 48, 19, 20,, 2, 2,
Central,2021/9/5, 44, 22, 14,, 2, 3,
Central,2021/9/6, 52, 37, 18,, 2, 4,
Central,2021/9/7, 59, 36, 15,, 4, 2,
Central,2021/9/8, 50, 32, 25,, 3, 3,
Central,2021/9/9, 53, 36, 18,, 2, 2,
Central,2021/9/10, 46, 35, 24,, 1, 3,
Central,2021/9/11, 64, 42, 16,, 1, 2,
Central,2021/9/12, 51, 36, 10,, 2, 3,
Central,2021/9/13, 52, 38, 18,, 2, 3,
Central,2021/9/14, 64, 38, 20,, 1, 2,
Central,2021/9/15, 49, 32, 15,, 1, 2,
Central,2021/9/16, 33, 30, 18,, 1, 2,
Central,2021/9/17, 35, 29, 16,, 1, 2,
Central,2021/9/18, 38, 33, 6,, 1, 2,
Central,2021/9/19, 42, 35, 20,, 1, 2,
Central,2021/9/20, 56, 39, 21,, 2, 2,
Central,2021/9/21, 61, 40, 21,, 2, 2,
Central,2021/9/22, 55, 36, 21,, 1, 2,
Central,2021/9/23, 45, 33, 17,, 1, 2,
Central,2021/9/24, 53, 45, 27,, 1, 4,
Central,2021/9/25, 66, 47, 24,, 2, 2,
Central,2021/9/26, 63, 34, 13,, 1, 2,
Central,2021/9/27, 42, 34, 27,, 1, 3,
Central,2021/9/28, 53, 38, 29,, 2, 3,
Central,2021/9/29, 66, 36, 12,, 2, 2,
Central,2021/9/30, 41, 34, 18,, 1, 2,
Central,2021/4/1, 32, 27, 38,, 3, 2,
Central,2021/4/2, 51, 29, 30,, 3, 2,
Central,2021/4/3, 56, 29, 24,, 3, 2,
Central,2021/4/4, 43, 30, 16,, 2, 3,
Central,2021/4/5, 52, 30, 15,, 2, 4,
Central,2021/4/6, 46, 29, 22,, 2, 2,
Central,2021/4/7, 36, 27, 39,, 3, 2,
Central,2021/4/8, 49, 31, 19,, 3, 2,
Central,2021/4/9, 51, 35, 24,, 2, 3,
Central,2021/4/10, 63, 41, 23,, 1, 2,
Central,2021/4/11, 73, 37, 29,, 1, 2,
Central,2021/4/12, 63, 34, 18,, 1, 2,
Central,2021/4/13, 60, 32, 36,, 1, 3,
Central,2021/4/14, 55, 31, 20,, 1, 3,
Central,2021/4/15, 57, 33, 16,, 1, 4,
Central,2021/4/16, 64, 35, 14,, 1, 4,
Central,2021/4/17, 51, 27, 39,, 2, 4,
Central,2021/4/18, 69, 35, 20,, 2, 4,
Central,2021/4/19, 64, 36, 41,, 3, 4,
Central,2021/4/20, 74, 30, 20,, 1, 2,
Central,2021/4/21, 46, 35, 2,, 1, 3,
Central,2021/4/22, 58, 23,,, 1, 2,
Central,2021/4/23, 31, 23,,, 2, 2,
Central,2021/4/24, 36, 27, 20,, 2, 2,
Central,2021/4/25, 49, 30, 10,, 1, 3,
Central,2021/4/26, 58, 35, 11,, 1, 5,
Central,2021/4/27, 71, 37, 19,, 1, 4,
Central,2021/4/28, 69, 32, 13,, 1, 4,
Central,2021/4/29, 52, 33, 15,, 1, 4,
Central,2021/4/30, 64, 32, 23,, 1, 4,
Central,2021/5/1, 50, 23, 25,, 1, 2,
Central,2021/5/2, 33, 25, 23,, 1, 2,
Central,2021/5/3, 39, 27, 26,, 1, 3,
Central,2021/5/4, 51, 27, 20,, 1, 3,
Central,2021/5/5, 42, 27, 16,, 1, 3,
Central,2021/5/6, 53, 34, 19,, 1, 3,
Central,2021/5/7, 55, 28, 25,, 1, 2,
Central,2021/5/8, 48, 29, 29,, 1, 2,
Central,2021/5/9, 50, 32, 20,, 1, 2,
Central,2021/5/10, 47, 24, 14,, 1, 1,
Central,2021/5/11, 35, 26, 17,, 1, 2,
Central,2021/5/12, 52, 40, 14,, 1, 3,
Central,2021/5/13, 77, 27, 11,, 2, 1,
Central,2021/5/14, 41, 27, 29,, 3, 2,
Central,2021/5/15, 43, 26, 24,, 4, 2,
Central,2021/5/16, 35, 21, 8,, 1, 1,
Central,2021/5/17, 40, 26, 11,, 1, 2,
Central,2021/5/18, 38, 23, 9,, 1, 2,
Central,2021/5/19, 43, 32, 20,, 2, 4,
Central,2021/5/20, 64, 26, 11,, 1, 3,
Central,2021/5/21, 37, 31, 11,, 1, 4,
Central,2021/5/22, 50, 28, 21,, 2, 2,
Central,2021/5/23, 46, 26, 18,, 2, 2,
Central,2021/5/24, 47, 25, 18,, 1, 1,
Central,2021/5/25, 37, 25, 18,, 2, 1,
Central,2021/5/26, 37, 25, 11,, 1, 2,
Central,2021/5/27, 44, 33, 23,, 1, 2,
Central,2021/5/28, 64, 31, 13,, 2, 2,
Central,2021/5/29, 52, 25, 20,, 2, 1,
Central,2021/5/30, 39, 25, 12,, 1, 2,
Central,2021/5/31, 43, 24, 14,, 1, 1,
Central,2021/6/1, 45, 25, 10,, 1, 2,
Central,2021/6/2, 41, 29, 13,, 1, 2,
Central,2021/6/3, 50, 25, 12,, 2, 2,
Central,2021/6/4, 37, 28, 13,, 1, 2,
Central,2021/6/5, 59, 37, 21,, 2, 3,
Central,2021/6/6, 71, 32, 14,, 2, 2,
Central,2021/6/7, 61, 35, 19,, 2, 2,
Central,2021/6/8, 70, 34, 16,, 2, 2,
Central,2021/6/9, 69, 41, 19,, 2, 3,
Central,2021/6/10, 86, 38, 21,, 2, 3,
Central,2021/6/11, 70, 34, 20,, 2, 2,
Central,2021/6/12, 62, 30, 15,, 2, 2,
Central,2021/6/13, 42, 22, 16,, 2, 2,
Central,2021/6/14, 38, 30, 14,, 2, 3,
Central,2021/6/15, 59, 29, 30,, 2, 3,
Central,2021/6/16, 55, 28, 21,, 2, 2,
Central,2021/6/17, 43, 24, 9,, 2, 2,
Central,2021/6/18, 40, 27, 25,, 2, 3,
Central,2021/6/19, 54, 31, 17,, 2, 3,
Central,2021/6/20, 55, 29, 26,, 2, 2,
Central,2021/6/21, 60, 37, 17,, 3, 2,
Central,2021/6/22, 53, 31, 20,, 3, 1,
Central,2021/6/23, 38, 26, 29,, 3, 2,
Central,2021/6/24, 51, 31, 20,, 3, 3,
Central,2021/6/25, 68, 32, 18,, 2, 2,
Central,2021/6/26, 52, 26, 12,, 2, 1,
Central,2021/6/27, 44, 26, 14,, 2, 2,
