date, pm25, pm10, o3, no2, so2, co, psi
2019/8/13, 66, 32, 19, , 1, 3, 
2019/8/14, 61, 31, 14, , 2, , 
2019/8/15, 63, 32, 23, , 3, 4, 
2019/8/16, 63, 39, 21, , 2, 4, 
2019/8/17, 74, 38, 24, , 1, 4, 
2019/8/18, 64, 32, 19, , 3, 4, 
2019/8/19, 62, 33, 24, , 4, 4, 
2019/8/20, 65, 35, 22, , 3, 4, 
2019/8/21, 63, 32, 16, , 3, 4, 
2019/8/22, 54, 31, 20, , 3, 4, 
2019/8/23, 60, 36, 24, , 3, 4, 
2019/8/24, 64, 37, 21, , 4, 4, 
2019/8/25, 72, 44, 21, , 5, 6, 
2019/8/26, 85, 33, 13, , 5, 7, 
2019/8/27, 66, 30, 12, , 11, 6, 
2019/8/28, 65, 25, 17, , 5, 4, 
2019/8/29, 61, 29, 17, , 2, 6, 
2019/8/30, 62, 30, 26, , 2, 3, 
2019/8/31, 62, 35, 25, , 3, 4, 
2019/9/1, 71, 37, 21, , 5, 36, 
2019/9/2, 71, 38, 19, , 4, 4, 
2019/9/3, 72, 35, 18, , 3, 4, 
2019/9/4, 62, 34, 28, , 3, 11, 
2019/9/5, 76, 41, 29, , 4, 4, 
2019/9/6, 78, 42, 32, , 3, 4, 
2019/9/7, 83, 43, 30, , 2, 5, 
2019/9/8, 81, 49, 29, , 3, 5, 
2019/9/9, 109, 55, 26, , 3, 6, 
2019/9/10, 113, 50, 23, , 3, 5, 
2019/9/11, 87, 47, 31, , 4, 6, 
2019/9/12, 114, 57, 31, , 4, 6, 
2019/9/13, 130, 58, 28, , 3, 7, 
2019/9/14, 123, 67, 36, , 3, 7, 
2019/9/15, 124, 55, 32, , 5, 5, 
2019/9/16, 107, 57, 33, , 5, 6, 
2019/9/17, 121, 68, 31, , 3, 9, 
2019/9/18, 157, 70, 26, , 2, 7, 
2019/9/19, 97, 42, 21, , 2, 4, 
2019/9/20, 81, 58, 33, , 3, 6, 
2019/9/21, 135, 63, 36, , 3, 7, 
2019/9/22, 152, 67, 23, , 3, 6, 
2019/9/23, 131, 55, 21, , 3, 7, 
2019/9/24, 106, 37, 11, , 3, 5, 
2019/9/25, 65, 31, 54, , 4, 7, 
2019/9/26, 88, 43, 25, , 6, 5, 
2019/9/27, 90, 39, 33, , 5, 6, 
2019/9/28, 91, 41, 26, , 5, 8, 
2019/9/29, 70, 29, 18, , 5, 6, 
2019/9/30, 67, 32, 13, , 4, 4, 
2019/4/1, 55, 25, 27, , 3, 5, 
2019/4/2, 63, 30, 28, , 4, 4, 
2019/4/3, 54, 21, 22, , 3, 4, 
2019/4/4, 43, 20, 25, , 3, 3, 
2019/4/5, 48, 23, 27, , 4, 3, 
2019/4/6, 49, 28, 35, , 4, 3, 
2019/4/7, 57, 22, 25, , 3, 3, 
2019/4/8, 46, 24, 22, , 3, 4, 
2019/4/9, 56, 26, 22, , 3, 5, 
2019/4/10, 59, 33, 9, , 4, 6, 
2019/4/11, 74, 31, 18, , 5, 4, 
2019/4/12, 50, 27, 20, , 7, 4, 
2019/4/13, 49, 16, 16, , 4, 3, 
2019/4/14, 36, 15, 19, , 3, 3, 
2019/4/15, 41, 16, 21, , 5, 3, 
2019/4/16, 37, 22, 32, , 5, 3, 
2019/4/17, 59, 26, 23, , 3, 4, 
2019/4/18, 63, 23, 27, , 2, 5, 
2019/4/19, 56, 25, 11, , 3, 6, 
2019/4/20, 63, 31, 26, , 4, 5, 
2019/4/21, 64, 22, 17, , 4, 4, 
2019/4/22, 53, 27, 14, , 3, 6, 
2019/4/23, 62, 25, 18, , 3, 6, 
2019/4/24, 59, 28, 23, , 3, 5, 
2019/4/25, 69, 33, 6, , 3, 6, 
2019/4/26, 54, 16, 8, , 2, 5, 
2019/4/27, 37, 20, 33, , 5, 4, 
2019/4/28, 49, 24, 26, , 7, 4, 
2019/4/29, 51, 25, 16, , 4, 5, 
2019/4/30, 63, 33, 33, , 7, 6, 
2019/5/1, 76, 35, 28, , 9, 5, 
2019/5/2, 91, 49, 29, , 6, 6, 
2019/5/3, 92, 38, 13, , 6, 5, 
2019/5/4, 67, 28, 25, , 4, 5, 
2019/5/5, 53, 15, 23, , 4, 3, 
2019/5/6, 30, 20, 24, , 5, 4, 
2019/5/7, 56, 21, 9, , 7, 4, 
2019/5/8, 47, 24, 16, , 7, 5, 
2019/5/9, 54, 24, 22, , 6, 4, 
2019/5/10, 54, 30, 8, , 6, 6, 
2019/5/11, 72, 32, 30, , 8, 5, 
2019/5/12, 71, 31, 18, , 4, 5, 
2019/5/13, 65, 31, 19, , 3, 7, 
2019/5/14, 62, 23, 12, , 2, 6, 
2019/5/15, 53, 22, 15, , 4, 4, 
2019/5/16, 48, 20, 20, , 6, 4, 
2019/5/17, 41, 20, 18, , 6, 4, 
2019/5/18, 52, 17, 16, , 5, 3, 
2019/5/19, 39, 19, 19, , 4, 4, 
2019/5/20, 45, 17, 15, , 4, 6, 
2019/5/21, 43, 25, 11, , 4, 7, 
2019/5/22, 50, 18, 16, , 3, 3, 
2019/5/23, 30, 15, 20, , 4, 3, 
2019/5/24, 34, 17, 13, , 4, 2, 
2019/5/25, 32, 13, 17, , 4, 2, 
2019/5/26, 25, 14, 14, , 4, 3, 
2019/5/27, 29, 13, 13, , 4, 2, 
2019/5/28, 26, 15, 15, , 4, 3, 
2019/5/29, 36, 18, 7, , 5, 4, 
2019/5/30, 44, 19, 14, , 5, 3, 
2019/5/31, 39, 18, 18, , 6, 4, 
2019/6/1, 42, 16, 34, , 8, 3, 
2019/6/2, 41, 18, 15, , 8, 3, 
2019/6/3, 43, 19, 12, , 6, 4, 
2019/6/4, 49, 20, 13, , 6, 3, 
2019/6/5, 33, 17, 6, , 4, 4, 
2019/6/6, 39, 15, 5, , 4, 3, 
2019/6/7, 33, 23, 6, , 4, 4, 
2019/6/8, 54, 19, 10, , 5, 3, 
2019/6/9, 43, 19, 14, , 5, 3, 
2019/6/10, 50, 20, 12, , 4, 3, 
2019/6/11, 39, 13, 9, , 4, 3, 
2019/6/12, 25, 14, 7, , 5, 3, 
2019/6/13, 37, 16, 10, , 3, 4, 
2019/6/14, 32, 16, 12, , 5, 4, 
2019/6/15, 39, 17, 14, , 8, 3, 
2019/6/16, 35, 12, 11, , 4, 3, 
2019/6/17, 29, 16, 5, , 4, 4, 
2019/6/18, 39, 18, 5, , 5, 10, 
2019/6/19, 47, 19, 6, , 5, 16, 
2019/6/20, 40, 19, 13, , 4, 4, 
2019/6/21, 35, 17, 12, , 5, 14, 
2019/6/22, 41, 15, 19, , 6, 6, 
2019/6/23, 34, 17, 14, , 7, 3, 
2019/6/24, 46, 25, 20, , 5, 21, 
2019/6/25, 60, 27, 10, , 5, 4, 
2019/6/26, 53, 27, 17, , 5, 3, 
2019/6/27, 57, 22, 15, , 4, 3, 
2019/6/28, 43, 27, 16, , 3, 4, 
2019/6/29, 58, 25, 16, , 4, 12, 
2019/6/30, 45, 23, 18, , 5, 15, 
2019/1/1, 35, 19, 41, , , 4, 
2019/1/2, 53, 27, 41, , 1, 17, 
2019/1/3, 64, 24, 36, , 1, 4, 
2019/1/4, 45, 29, 37, , 1, 5, 
2019/1/5, 71, 29, 23, , 2, 17, 
2019/1/6, 52, 25, 18, , 1, 36, 
2019/1/7, 43, 25, 14, , 1, 22, 
2019/1/8, 42, 25, 18, , 1, 5, 
2019/1/9, 46, 24, 18, , 1, 1, 
2019/1/10, 39, 22, 18, , 1, , 
2019/1/11, 41, 22, 20, , 1, 15, 
2019/1/12, 41, 19, 17, , 1, 3, 
2019/1/13, 42, 21, 16, , 1, 27, 
2019/1/14, 48, 25, 24, , 1, 27, 
2019/1/15, 49, 21, 22, , 2, 3, 
2019/1/16, 39, 16, 14, , 2, 2, 
2019/1/17, 23, 14, 11, , 1, , 
2019/1/18, 31, 26, 16, , 2, 5, 
2019/1/19, 49, 25, 18, , 2, 5, 
2019/1/20, 44, 24, 17, , 1, 5, 
2019/1/21, 42, 23, 18, , 1, 8, 
2019/1/22, 40, 22, 24, , 1, 3, 
2019/1/23, 48, 34, 26, , 1, 14, 
2019/1/24, 62, 36, 28, , 1, 36, 
2019/1/25, 58, 31, 26, , 1, 33, 
2019/1/26, 61, 27, 21, , 1, 5, 
2019/1/27, 49, 21, 17, , 1, 27, 
2019/1/28, 35, 21, 20, , 1, 4, 
2019/1/29, 41, 23, 20, , 1, 19, 
2019/1/30, 45, 24, 21, , 1, 8, 
2019/1/31, 44, 25, 18, , 1, 7, 
2019/2/1, 39, 21, 18, , 1, 2, 
2019/2/2, 40, 20, 18, , 1, 3, 
2019/2/3, 41, 19, 19, , 1, 27, 
2019/2/4, 44, 20, 20, , 1, 17, 
2019/2/5, 42, 18, 23, , 1, 2, 
2019/2/6, 35, 20, 23, , 1, 3, 
2019/2/7, 47, 20, 20, , 1, 3, 
2019/2/8, 44, 18, 22, , 1, 3, 
2019/2/9, 41, 18, 17, , 1, , 
2019/2/10, 43, 19, 29, , 2, , 
2019/2/11, 46, 21, 28, , 2, 3, 
2019/2/12, 44, 22, 19, , 2, 3, 
2019/2/13, 42, 28, 20, , 2, 3, 
2019/2/14, 50, 27, 19, , 2, 3, 
2019/2/15, 48, 22, 21, , 1, 3, 
2019/2/16, 41, 24, 24, , 2, 3, 
2019/2/17, 48, 25, 28, , 1, 5, 
2019/2/18, 56, 22, 23, , 1, 4, 
2019/2/19, 46, 24, 18, , 1, 6, 
2019/2/20, 51, 25, 19, , 1, 3, 
2019/2/21, 55, 23, 19, , 1, 3, 
2019/2/22, 45, 29, 25, , 2, 3, 
2019/2/23, 56, 25, 30, , 2, 3, 
2019/2/24, 50, 27, 24, , 1, 3, 
2019/2/25, 59, 32, 16, , 1, 5, 
2019/2/26, 54, 27, 19, , 1, 3, 
2019/2/27, 50, 33, 20, , 1, 3, 
2019/2/28, 60, 37, 23, , 2, 3, 
2019/3/1, 61, 27, 29, , 2, 3, 
2019/3/2, 52, 29, 33, , 1, 3, 
2019/3/3, 57, 29, 36, , 1, 4, 
2019/3/4, 64, 31, 40, , 3, 4, 
2019/3/5, 64, 31, 22, , 3, 4, 
2019/3/6, 54, 25, 29, , 2, 4, 
2019/3/7, 57, 37, 35, , 2, 4, 
2019/3/8, 86, 37, 31, , 2, 4, 
2019/3/9, 60, 21, 20, , 2, 3, 
2019/3/10, 42, 22, 20, , 3, 5, 
2019/3/11, 57, 23, 31, , 2, 6, 
2019/3/12, 52, 20, 26, , 2, 4, 
2019/3/13, 52, 24, 27, , 1, , 
2019/3/14, 56, 26, 25, , 1, 4, 
2019/3/15, 59, 25, 20, , 1, 4, 
2019/3/16, 56, 25, 31, , 1, , 
2019/3/17, 58, 29, 28, , 2, 4, 
2019/3/18, 67, 33, 26, , 4, 4, 
2019/3/19, 59, 30, 25, , 2, 5, 
2019/3/20, 65, 26, 33, , 2, 5, 
2019/3/21, 52, 24, 37, , 1, 7, 
2019/3/22, 65, 35, 36, , 2, 6, 
2019/3/23, 69, 35, 29, , 3, 5, 
2019/3/24, 65, 34, 18, , 2, 5, 
2019/3/25, 68, 28, 18, , 2, 4, 
2019/3/26, 62, 30, 22, , 2, 4, 
2019/3/27, 65, 37, 18, , 2, 5, 
2019/3/28, 63, 28, 24, , 2, 6, 
2019/3/29, 55, 30, 26, , 5, 4, 
2019/3/30, 69, 35, 32, , 10, 5, 
2019/3/31, 76, 26, 18, , 7, 4, 
2018/10/1, 66, 37, 27, , 4, 4, 
2018/10/2, 63, 43, 19, , 4, 6, 
2018/10/3, 85, 40, 24, , 4, 5, 
2018/10/4, 63, 39, 26, , 5, 5, 
2018/10/5, 68, 39, 18, , 4, 5, 
2018/10/6, 68, 30, 11, , 6, 6, 
2018/10/7, 57, 27, 14, , 5, 6, 
2018/10/8, 57, 30, 8, , 11, 7, 
2018/10/9, 64, 34, 17, , 9, 6, 
2018/10/10, 58, 25, 17, , 3, 6, 
2018/10/11, 46, 20, 11, , 3, 3, 
2018/10/12, 30, 19, 9, , 4, 4, 
2018/10/13, 38, 26, 8, , 4, 5, 
2018/10/14, 47, 26, 23, , 5, 5, 
2018/10/15, 61, 38, 17, , 6, 5, 
2018/10/16, 75, 36, 13, , 6, 6, 
2018/10/17, 70, 30, 15, , 4, 4, 
2018/10/18, 42, 22, 25, , 6, 4, 
2018/10/19, 41, 26, 26, , 4, 4, 
2018/10/20, 55, 29, 22, , 6, 4, 
2018/10/21, 75, 39, 23, , 3, 6, 
2018/10/22, 59, 28, 18, , 2, 4, 
2018/10/23, 52, 30, 18, , 2, 4, 
2018/10/24, 55, 36, 16, , 2, 5, 
2018/10/25, 77, 47, 36, , 5, 6, 
2018/10/26, 92, 41, 21, , 5, 5, 
2018/10/27, 68, 28, 24, , 2, 5, 
2018/10/28, 58, 26, 16, , 1, 5, 
2018/10/29, 49, 28, 12, , 1, 6, 
2018/10/30, 51, 25, 15, , 1, 5, 
2018/10/31, 41, 24, 17, , 1, 4, 
2018/11/1, 54, 28, 20, , 1, 4, 
2018/11/2, 51, 27, 9, , 4, 5, 
2018/11/3, 59, 28, 16, , 4, 5, 
2018/11/4, 43, 26, 16, , 3, 5, 
2018/11/5, 53, 25, 19, , 4, 5, 
2018/11/6, 39, 19, 28, , 2, 4, 
2018/11/7, 35, 18, 26, , 3, 4, 
2018/11/8, 36, 32, 7, , 7, 4, 
2018/11/9, 71, 35, 34, , 8, 5, 
2018/11/10, 63, 28, 18, , 4, 4, 
2018/11/11, 44, 21, 36, , 3, 5, 
2018/11/12, 47, 19, 17, , 4, 4, 
2018/11/13, 33, 20, 15, , 8, 4, 
2018/11/14, 64, 27, 7, , 11, 4, 
2018/11/15, 53, 28, 16, , 6, 5, 
2018/11/16, 66, 28, 15, , 5, 4, 
2018/11/17, 55, 23, 25, , 4, 4, 
2018/11/18, 54, 21, 20, , 6, 4, 
2018/11/19, 45, 22, 16, , 5, 5, 
2018/11/20, 53, 19, 22, , 5, 4, 
2018/11/21, 40, 14, 20, , 2, 4, 
2018/11/22, 35, 17, 15, , 1, 4, 
2018/11/23, 44, 20, 28, , 1, 4, 
2018/11/24, 39, 25, 24, , 3, 4, 
2018/11/25, 47, 19, 18, , 4, 4, 
2018/11/26, 53, 26, 13, , 7, 3, 
2018/11/27, 39, 21, 18, , 7, 3, 
2018/11/28, 49, 23, 11, , 3, 4, 
2018/11/29, 46, 20, 10, , 1, 4, 
2018/11/30, 41, 19, 15, , 1, 3, 
2018/12/1, 34, 15, 13, , 3, 3, 
2018/12/2, 32, 14, 10, , 2, 4, 
2018/12/3, 34, 20, 20, , 2, 4, 
2018/12/4, 45, 20, 14, , 1, 3, 
2018/12/5, 37, 21, 17, , 1, 6, 
2018/12/6, 51, 22, 17, , 1, 5, 
2018/12/7, 54, 21, 18, , 3, 4, 
2018/12/8, 41, 23, 19, , 4, 6, 
2018/12/9, 49, 23, 13, , 3, 5, 
2018/12/10, 42, 21, 11, , 2, 6, 
2018/12/11, 35, 18, 13, , 1, 7, 
2018/12/12, 48, 19, 10, , 1, 7, 
2018/12/13, 38, 17, 17, , 1, 4, 
2018/12/14, 37, 22, 21, , 1, 3, 
2018/12/15, 47, 19, 27, , 2, 3, 
2018/12/16, 36, 18, 25, , 3, 4, 
2018/12/17, 43, 17, 25, , 2, 3, 
2018/12/18, 41, 22, 25, , 1, 3, 
2018/12/19, 59, 22, 25, , 1, 4, 
2018/12/20, 40, 17, 15, , 1, 5, 
2018/12/21, 34, 22, 21, , , 6, 
2018/12/22, 55, 31, 41, , 1, 6, 
2018/12/23, 72, 33, 43, , 2, 7, 
2018/12/24, 69, 29, 34, , 3, 6, 
2018/12/25, 54, 22, 28, , 1, 5, 
2018/12/26, 41, 18, 28, , 1, 3, 
2018/12/27, 45, 23, 33, , 1, 4, 
2018/12/28, 58, 25, 31, , 1, 4, 
2018/12/29, 53, 25, 31, , 1, 3, 
2018/12/30, 42, , , , , , 
2018/7/1, 36, 24, 9, , 2, 4, 
2018/7/2, 40, 25, 6, , 3, 7, 
2018/7/3, 38, 28, 12, , 2, 4, 
2018/7/4, 48, 29, 26, , 3, 3, 
2018/7/5, 52, 34, 26, , 2, 3, 
2018/7/6, 64, 35, 30, , 4, 3, 
2018/7/7, 55, 30, 27, , 3, 3, 
2018/7/8, 51, 26, 21, , 3, , 
2018/7/9, 44, 24, 17, , 6, 3, 
2018/7/10, 36, 21, 18, , 11, 4, 
2018/7/11, 47, 26, 23, , 9, 4, 
2018/7/12, 51, 36, 25, , 4, , 
2018/7/13, 71, 43, 24, , 3, 4, 
2018/7/14, 76, 38, 28, , 4, 4, 
2018/7/15, 66, 35, 27, , 5, 4, 
2018/7/16, 73, 39, 23, , 3, 4, 
2018/7/17, 69, 39, 26, , 2, 4, 
2018/7/18, 69, 41, 23, , 3, 4, 
2018/7/19, 70, 39, 24, , 4, 5, 
2018/7/20, 70, 34, 14, , 7, 26, 
2018/7/21, 59, 27, 20, , 9, 4, 
2018/7/22, 53, 32, 27, , 4, 4, 
2018/7/23, 67, 36, 23, , 4, , 
2018/7/24, 66, 32, 14, , 5, , 
2018/7/25, 55, 26, 21, , 8, 4, 
2018/7/26, 52, 31, 24, , 5, 4, 
2018/7/27, 60, 38, 31, , 5, 4, 
2018/7/28, 72, 40, 28, , 4, 4, 
2018/7/29, 68, 34, 16, , 6, 15, 
2018/7/30, 54, 31, 19, , 7, 5, 
2018/7/31, 66, 29, 8, , 7, 5, 
2018/8/1, 52, 23, 16, , 7, 4, 
2018/8/2, 41, 26, 23, , 5, 5, 
2018/8/3, 56, 35, 23, , 3, 22, 
2018/8/4, 61, 34, 22, , 4, , 
2018/8/5, 57, 34, 24, , 5, 4, 
2018/8/6, 67, 42, 23, , 5, 4, 
2018/8/7, 81, 36, 18, , 4, 4, 
2018/8/8, 57, 33, 21, , 4, 3, 
2018/8/9, 61, 33, 20, , 4, 11, 
2018/8/10, 60, 37, 29, , 5, 6, 
2018/8/11, 75, 36, 30, , 6, 4, 
2018/8/12, 70, 39, 25, , 6, 4, 
2018/8/13, 68, 37, 22, , 5, 6, 
2018/8/14, 62, 39, 25, , 4, 4, 
2018/8/15, 70, 44, 27, , 4, 13, 
2018/8/16, 78, 40, 20, , 4, 6, 
2018/8/17, 65, 38, 31, , 5, 5, 
2018/8/18, 71, 47, 32, , 4, 5, 
2018/8/19, 77, 41, 25, , 6, , 
2018/8/20, 66, 37, 22, , 6, 4, 
2018/8/21, 64, 35, 13, , 5, 5, 
2018/8/22, 59, 32, 17, , 8, 5, 
2018/8/23, 55, 27, 10, , 8, 5, 
2018/8/24, 59, 27, 16, , 5, 6, 
2018/8/25, 49, 20, 21, , 5, 5, 
2018/8/26, 38, 30, 20, , 4, 5, 
2018/8/27, 66, 41, 29, , 4, 9, 
2018/8/28, 72, 35, 20, , 3, 7, 
2018/8/29, 58, 28, 18, , 5, 5, 
2018/8/30, 52, 25, 13, , 7, 4, 
2018/8/31, 43, 28, 25, , 8, 6, 
2018/9/1, 65, 38, 8, , 6, 8, 
2018/9/2, 65, 30, 15, , 6, 5, 
2018/9/3, 46, 25, 5, , 5, 5, 
2018/9/4, 58, 34, 13, , 8, 6, 
2018/9/5, 72, 34, 21, , 7, 3, 
2018/9/6, 68, 42, 7, , 4, 5, 
2018/9/7, 84, 37, 14, , 4, 5, 
2018/9/8, 61, 29, 13, , 7, 4, 
2018/9/9, 52, 28, 14, , 5, 4, 
2018/9/10, 65, 39, 8, , 5, 7, 
2018/9/11, 68, 27, 12, , 5, 4, 
2018/9/12, 45, 29, 21, , 4, 4, 
2018/9/13, 57, 37, 26, , 4, 4, 
2018/9/14, 68, 40, 24, , 5, 4, 
2018/9/15, 71, 41, 27, , 6, 4, 
2018/9/16, 70, 38, 27, , 6, 4, 
2018/9/17, 64, 36, 16, , 4, 4, 
2018/9/18, 70, 35, 20, , 3, 5, 
2018/9/19, 62, 32, 22, , 3, 7, 
2018/9/20, 68, 28, 12, , 4, 5, 
2018/9/21, 45, 24, 21, , 3, 5, 
2018/9/22, 50, 30, 25, , 3, 5, 
2018/9/23, 57, 33, 28, , 3, 4, 
2018/9/24, 68, 38, 27, , 4, 4, 
2018/9/25, 62, 35, 20, , 4, 33, 
2018/9/26, 67, 35, 18, , 4, 5, 
2018/9/27, 63, 35, 20, , 4, 4, 
2018/9/28, 66, 39, 31, , 4, 4, 
2018/9/29, 67, 37, 29, , 4, 4, 
2018/9/30, 62, 36, 26, , 3, 4, 
2018/4/1, 79, 43, 23, , 2, 6, 
2018/4/2, 78, 37, 27, , , 4, 
2018/4/3, 63, 35, 30, , 3, , 
2018/4/4, 65, 32, 24, , 3, 4, 
2018/4/5, 54, 29, 20, , , 4, 
2018/4/6, 61, 29, 19, , 2, 4, 
2018/4/7, 53, 30, 20, , 2, , 
2018/4/8, 54, 26, 21, , , , 
2018/4/9, 54, 29, 20, , 3, 4, 
2018/4/10, 52, 25, 19, , 3, 4, 
2018/4/11, 48, 22, 18, , 3, 3, 
2018/4/12, 44, 20, 12, , 2, 3, 
2018/4/13, 43, 29, 11, , 2, 4, 
2018/4/14, 48, 43, 16, , 5, 7, 
2018/4/15, 68, 31, 5, , 3, 4, 
2018/4/16, 48, 37, 12, , 5, 6, 
2018/4/17, 59, 29, 11, , 3, 3, 
2018/4/18, 37, 30, 8, , 2, 3, 
2018/4/19, 53, 32, 13, , 3, 4, 
2018/4/20, 48, 32, 13, , 6, 5, 
2018/4/21, 51, 32, 16, , 4, 4, 
2018/4/22, 52, 31, 15, , 3, 4, 
2018/4/23, 53, 37, 24, , 6, 6, 
2018/4/24, 73, 40, 23, , 6, 5, 
2018/4/25, 64, 37, 24, , 4, 5, 
2018/4/26, 56, 36, 16, , 4, 5, 
2018/4/27, 59, 40, 19, , 5, 6, 
2018/4/28, 72, 37, 16, , 4, 6, 
2018/4/29, 51, 27, 9, , 3, 4, 
2018/4/30, 46, 32, 9, , , 4, 
2018/5/1, 53, 38, 16, , 4, 5, 
2018/5/2, 65, 45, 20, , 4, 6, 
2018/5/3, 67, 46, 18, , 4, 6, 
2018/5/4, 74, 36, 16, , 4, 4, 
2018/5/5, 61, 37, 15, , 4, 5, 
2018/5/6, 61, 41, 19, , 5, 5, 
2018/5/7, 66, 34, 11, , 5, 4, 
2018/5/8, 46, 31, 14, , 4, 3, 
2018/5/9, 42, 27, 9, , 4, 3, 
2018/5/10, 41, 29, 10, , 5, 3, 
2018/5/11, 42, 26, 13, , 5, 4, 
2018/5/12, 44, 27, 11, , 5, 4, 
2018/5/13, 37, 26, 11, , 5, 4, 
2018/5/14, 44, 28, 13, , 7, 5, 
2018/5/15, 40, 29, 13, , 5, 6, 
2018/5/16, 47, 44, 14, , 5, 9, 
2018/5/17, 77, 34, 14, , 6, 5, 
2018/5/18, 43, 37, 23, , 5, 7, 
2018/5/19, 73, 56, 19, , 9, 8, 
2018/5/20, 111, 50, 26, , 10, 5, 
2018/5/21, 78, 35, 13, , 6, 3, 
2018/5/22, 40, 39, 15, , 6, 5, 
2018/5/23, 74, 31, 23, , 9, 3, 
2018/5/24, 38, 30, 17, , 5, 4, 
2018/5/25, 46, 29, 9, , 3, 4, 
2018/5/26, 48, 32, 16, , 4, 5, 
2018/5/27, 52, 31, 8, , 9, 5, 
2018/5/28, 55, 29, 15, , 7, 5, 
2018/5/29, 44, 34, 13, , 12, 5, 
2018/5/30, 61, 35, 8, , 7, 4, 
2018/5/31, 63, 40, 11, , 7, 5, 
2018/6/1, 63, 40, 35, , 5, 6, 
2018/6/2, 70, 49, 27, , 8, 4, 
2018/6/3, 74, 34, 18, , 6, 4, 
2018/6/4, 43, 33, 18, , 4, 4, 
2018/6/5, 57, 38, 17, , 3, 9, 
2018/6/6, 68, 40, 22, , 4, 45, 
2018/6/7, 70, 42, 14, , 4, 4, 
2018/6/8, 67, 44, 17, , 9, 4, 
2018/6/9, 85, 45, 14, , 5, 4, 
2018/6/10, 72, 37, 14, , 3, 8, 
2018/6/11, 60, 38, 11, , 2, 3, 
2018/6/12, 59, 34, 6, , 2, 4, 
2018/6/13, 42, 33, 7, , 4, 5, 
2018/6/14, 57, 30, 6, , 5, 4, 
2018/6/15, 45, 30, 14, , 5, 5, 
2018/6/16, 54, 31, 15, , 3, 9, 
2018/6/17, 54, 29, 6, , 4, 5, 
2018/6/18, 46, 27, 8, , 6, 20, 
2018/6/19, 46, 32, 3, , 5, 3, 
2018/6/20, 46, 37, 6, , 3, 6, 
2018/6/21, 65, 50, 6, , 3, 6, 
2018/6/22, 74, 31, 5, , 2, 4, 
2018/6/23, 39, 31, 12, , 3, 5, 
2018/6/24, 49, 26, 7, , 5, 3, 
2018/6/25, 41, 27, 5, , 4, 4, 
2018/6/26, 47, 28, 3, , 4, 4, 
2018/6/27, 41, 25, 8, , 3, 5, 
2018/6/28, 36, 23, 3, , 2, 4, 
2018/6/29, 36, 22, 8, , 2, 3, 
2018/6/30, 32, 23, 5, , 1, 3, 
2018/1/1, 16, 9, 8, 14, 2, 5, 
2018/1/2, 26, 15, 13, 18, 1, 6, 
2018/1/3, 43, 17, 7, 17, 1, 5, 
2018/1/4, 43, 18, 10, 11, 2, 5, 
2018/1/5, 42, 21, 28, 15, 2, 5, 
2018/1/6, 56, 20, 19, 14, 3, 4, 
2018/1/7, 49, 18, 22, 12, 2, 5, 
2018/1/8, 43, 20, 16, 17, 2, 4, 
2018/1/9, 47, 18, 3, 10, 2, 5, 
2018/1/10, 33, 14, 6, 8, 2, 5, 
2018/1/11, 23, 10, 11, 10, 2, 4, 
2018/1/12, 17, 10, 12, 13, 2, 5, 
2018/1/13, 21, 13, 17, 10, 2, 5, 
2018/1/14, 24, 13, 15, 15, 1, 4, 
2018/1/15, 33, 17, 17, 21, 1, 4, 
2018/1/16, 41, 23, 15, 19, , 4, 
2018/1/17, 40, 23, 14, 23, , , 
2018/1/18, 41, 22, 17, 21, , 5, 
2018/1/19, 49, 20, 21, 24, 1, 4, 
2018/1/20, 45, 18, 23, 17, 1, 4, 
2018/1/21, 28, 15, 24, 19, 1, 4, 
2018/1/22, 37, 19, 11, 17, 1, 4, 
2018/1/23, 37, 17, 17, 20, 1, 5, 
2018/1/24, 33, 17, 13, 12, 1, 4, 
2018/1/25, 35, 23, 4, 9, 1, 5, 
2018/1/26, 51, 26, 11, 7, 1, 5, 
2018/1/27, 48, 22, 13, 6, 1, 5, 
2018/1/28, 43, 21, 21, 7, 1, 7, 
2018/1/29, 47, 24, 15, 6, , 6, 
2018/1/30, 57, 28, 10, 8, , 5, 
2018/1/31, 58, 26, 10, 7, , 6, 
2018/2/1, 44, 28, 5, 13, , 6, 
2018/2/2, 47, 28, 18, 15, 1, 5, 
2018/2/3, 59, 41, 25, 9, 1, 5, 
2018/2/4, 62, 43, 23, 15, , 4, 
2018/2/5, 60, 46, 21, 20, , 5, 
2018/2/6, 65, 47, 22, 24, 2, 5, 
2018/2/7, 66, 43, 24, 19, 2, 5, 
2018/2/8, 71, 52, 31, 18, 2, 5, 
2018/2/9, 87, 51, 27, 20, 2, 4, 
2018/2/10, 79, 47, 41, 13, 2, 5, 
2018/2/11, 83, 49, 33, 15, 2, 5, 
2018/2/12, 70, 43, 19, 20, 2, 4, 
2018/2/13, 54, 36, 17, 15, 2, 4, 
2018/2/14, 60, 38, 28, 10, 2, 4, 
2018/2/15, 66, 36, 39, 15, 4, 5, 
2018/2/16, 81, 34, 29, 8, 5, , 
2018/2/17, 66, 34, 30, 10, 2, 5, 
2018/2/18, 84, 36, 14, 14, 2, 3, 
2018/2/19, 63, 31, 16, 13, 2, 4, 
2018/2/20, 57, 37, 16, 13, 2, 4, 
2018/2/21, 60, 39, 18, 13, 2, 4, 
2018/2/22, 52, 32, 9, 16, 2, 4, 
